predict,groundtruth
-1.418206013596575,-1.0
2.1213032292270517,2.0
3.1570163759603664,3.0
0.8177234506051995,1.0
3.0736914865567817,3.0
4.026958895656974,4.0
1.639269761787772,2.0
0.8805372081951638,1.0
1.9479283113299166,2.0
-0.5550484948495588,0.0
-0.0999411834062877,0.0
0.9635601023937844,1.0
-1.2859801880646282,-1.0
0.9401755017900363,1.0
1.8080581067505639,2.0
-0.5388028413369178,0.0
-1.1386956587079746,-1.0
-0.22153288250578465,0.0
-1.6719258853377434,-2.0
2.93590027755286,3.0
3.9269378691228516,4.0
2.1886625610835173,2.0
3.935352110434251,4.0
4.788485428110717,5.0
3.2261632827443227,3.0
2.169246016021389,2.0
3.2196575654561874,3.0
0.9219766312029086,1.0
3.847516229529261,4.0
5.002128735905273,5.0
3.2203522442309227,3.0
4.8286171210807245,5.0
5.821919704500018,6.0
4.221003802729142,4.0
3.1489658166094605,3.0
4.261270313604796,4.0
1.8284629103181365,2.0
2.1484325815531227,2.0
3.1893960727576305,3.0
0.8653658154943563,1.0
3.1156944665817994,3.0
4.006980986249714,4.0
1.6912735146093203,2.0
0.9540962864836323,1.0
1.798958240372854,2.0
-0.14910433717349827,0.0
3.9941656837928425,4.0
4.916315649063292,5.0
3.2656860173173916,3.0
5.035381711126887,5.0
5.821470098563878,6.0
4.285431486968675,4.0
3.155657695160243,3.0
4.154719875815927,4.0
1.925818567186183,2.0
4.799850215947713,5.0
5.857497961052743,6.0
4.268983647236239,4.0
5.922628067493817,6.0
6.9198360064351325,7.0
5.323362903405026,5.0
4.133934411109208,4.0
5.195921275587664,5.0
2.9627558244669094,3.0
3.07594420278967,3.0
4.116646688362777,4.0
1.775524599398664,2.0
4.044419204872098,4.0
5.00918901973506,5.0
2.63888178648861,3.0
1.7436478552000088,2.0
2.909614769474614,3.0
0.6557073061853479,1.0
2.2547694766601856,2.0
3.127865118385471,3.0
0.9428765855911357,1.0
3.354939271548914,3.0
4.14422579116811,4.0
1.9140592906604459,2.0
0.9661096429096282,1.0
1.857437260465729,2.0
-0.15539555285383325,0.0
3.183601415732112,3.0
4.130657363481361,4.0
1.98715516835827,2.0
4.176852910237755,4.0
5.062191904215978,5.0
2.8519907179857276,3.0
1.9541075255126819,2.0
2.9890005838165896,3.0
0.7600091571866577,1.0
0.8808241296197244,1.0
1.7719089667805852,2.0
-0.28973147260120496,0.0
1.866182039989467,2.0
2.6113183619670215,3.0
0.28210591988681616,1.0
-0.13718526522677701,0.0
0.7339941779223401,1.0
-0.522936852507656,-1.0
1.081813528821555,1.0
2.1813606476060263,2.0
-0.2336788134855973,0.0
2.113680484045175,2.0
3.1240593330475965,3.0
0.8496721260849532,1.0
-0.16496648929367633,0.0
0.8262208358784725,1.0
-1.3400815247108548,-1.0
2.0756952431321016,2.0
3.342332397722216,3.0
0.6859354910810956,1.0
3.061699429503988,3.0
4.240388549641778,4.0
1.5977394469258845,2.0
0.9086337568542994,1.0
1.978066940163841,2.0
-0.5431291689063195,0.0
-0.13848625209567525,0.0
0.9269334300111601,1.0
-0.7134442099446127,-1.0
0.8150641492585172,1.0
1.8709938734033633,2.0
0.05000229175664036,0.0
-0.9445265446401273,-1.0
-0.3154669155909184,0.0
-0.7068983044562182,-2.0
2.1808970958247036,2.0
3.2641551054419002,3.0
0.7601797733901484,1.0
3.158963134278536,3.0
4.197668144090314,4.0
1.830620767780828,2.0
0.8852136774788156,1.0
1.965732876199353,2.0
-0.23619974622155918,0.0
3.1542693593280537,3.0
4.1850214270938855,4.0
1.787549733214532,2.0
4.239688315534308,4.0
5.346182159342944,5.0
2.789272276936514,3.0
2.0312482951602524,2.0
3.000203456535586,3.0
0.8196899371447436,1.0
0.8825799181695962,1.0
1.9067065929935572,2.0
0.11464919591159546,0.0
1.718811005537133,2.0
2.871874676854474,3.0
0.9284909514696259,1.0
-0.03901828515131537,0.0
0.9825367122062395,1.0
0.2020302131100201,-1.0
-0.07875349958280335,0.0
0.9320204380385625,1.0
-1.0238014560253257,-1.0
0.9833536997599587,1.0
1.913969853771163,2.0
-0.21769619088118555,0.0
-0.8939641817268019,-1.0
-0.21839051315481664,0.0
-1.1200901805683836,-2.0
0.9916633856594493,1.0
1.9730633800550939,2.0
0.056534611681569556,0.0
1.8239813899263018,2.0
2.8151776587188797,3.0
0.5388024306497236,1.0
0.042040523678877305,0.0
0.7987824292396503,1.0
-0.3004133935409649,-1.0
-1.1916613658798392,-1.0
-0.29562753018919435,0.0
-0.8516939947870988,-2.0
-0.34794632255361163,0.0
0.5767328927461498,1.0
-0.554469212783517,-1.0
-0.9867131531916876,-2.0
-0.5237342425681114,-1.0
0.48814448733204957,1.25
0.16210266323352504,0.0
1.1734348017619132,1.0
-1.2311816559375197,-1.0
1.3556512150277902,1.0
2.3659526017985106,2.0
-0.0893461670739563,0.0
-1.1190585507346222,-1.0
-0.04021624160034857,0.0
-2.19021845927955,-2.0
1.285678782945694,1.0
2.304189278972273,2.0
-0.1960804586007904,0.0
2.427444144450475,2.0
3.3952906079753964,3.0
1.0433647733451883,1.0
-0.03314873596912175,0.0
1.0061711683567571,1.0
-1.4483804009787216,-1.0
-1.0570020202608825,-1.0
-0.08120574824806763,0.0
-2.1008098140316642,-2.0
-0.09006497457764422,0.0
0.894655066411331,1.0
-1.1400985721691095,-1.0
-2.295134389942718,-2.0
-1.3072150236801585,-1.0
-2.4033635412852457,-3.0
1.1669851095895742,1.0
2.2239931235910992,2.0
-0.13308247697733658,0.0
2.2810071307295336,2.0
3.3219944343835257,3.0
0.9276726557413603,1.0
-0.12556240221471252,0.0
1.0078537375219403,1.0
-1.0660273555456294,-1.0
2.164639062857872,2.0
3.1748873869767484,3.0
0.8499198268246168,1.0
3.1615229183384477,3.0
4.221425881605767,4.0
1.8871524161684752,2.0
0.7161688653873163,1.0
1.813455201816736,2.0
-0.42200520831932037,0.0
-0.04809101306764855,0.0
0.9320324167124446,1.0
-0.9906178107523268,-1.0
0.7556862888378638,1.0
1.830243155421754,2.0
-0.08046293144852339,0.0
-1.4010231307957222,-1.0
-0.13468988718503364,0.0
-1.354182232059146,-2.0
-1.1383786599024583,-1.0
-0.15579947212685932,0.0
-2.540510707233751,-2.0
0.12981259812369136,0.0
1.033131168523453,1.0
-1.2349302315908526,-1.0
-2.2236190414859616,-2.0
-1.4096648671032606,-1.0
-2.519544589409322,-3.0
0.014682276833183646,0.0
1.0001107891043253,1.0
-1.2309178061862562,-1.0
0.9938115302173279,1.0
1.9247868290751162,2.0
-0.05009120067626408,0.0
-1.0606550862109723,-1.0
-0.0897045399202349,0.0
-1.423227733919732,-2.0
-1.957021789927155,-2.0
-1.0071890104851215,-1.0
-1.846427231642907,-3.0
-1.0468725298468096,-1.0
-0.1542650236411313,0.0
-0.9001569185412855,-2.0
-2.6340842558227573,-3.0
-1.674167513048503,-2.0
-0.942283070817468,0.25
1.5034810693830982,1.0
2.237623463110878,2.0
-0.0629390727020515,0.0
2.6419332632446233,2.0
3.480192396966628,3.0
1.0758723292005916,1.0
-0.026558955066833183,0.0
0.8774178778508591,1.0
-1.0931658563796427,-1.0
2.572687756387949,2.0
3.4036580980702515,3.0
1.044395683554824,1.0
3.5703815271726844,3.0
4.381206501677666,4.0
2.147740926186315,2.0
1.0916796687087063,1.0
1.9828743829446855,2.0
-0.16016427403434444,0.0
0.21663331204624034,0.0
1.0101737743174786,1.0
-1.1525172829574908,-1.0
1.1439663909145272,1.0
2.0208750264015114,2.0
-0.32136082311220177,0.0
-1.1703621134187765,-1.0
-0.3249086006733543,0.0
-1.4579218330466697,-2.0
2.40028241548407,2.0
3.139465247152656,3.0
0.999974563015484,1.0
3.4531990361803926,3.0
4.30055659861307,4.0
1.992297576872203,2.0
0.8397545472018627,1.0
1.8199825371221143,2.0
-0.11484027317564564,0.0
3.311921303563053,3.0
4.202995548427736,4.0
2.030643036689411,2.0
4.291207462067972,4.0
5.2871569810392876,5.0
3.037353039982718,3.0
1.8592268836059125,2.0
2.936155953463156,3.0
0.8796905838197225,1.0
1.0365600847629812,1.0
1.9922753660277683,2.0
-0.06589636750899867,0.0
1.8895344386862396,2.0
3.023544031244284,3.0
0.7217094156297029,1.0
-0.3237809102435287,0.0
1.0486175904170514,1.0
-0.41693527727955,-1.0
-0.10660170191226907,0.0
0.6528481727414991,1.0
-1.3711539653180873,-1.0
1.1244594782481547,1.0
1.9707512651810353,2.0
-0.1762983208051602,0.0
-1.5125139844458895,-1.0
-0.7491170879762031,0.0
-1.616975345621456,-2.0
0.9553599843560213,1.0
1.9163144649024266,2.0
-0.15447431051339403,0.0
1.9566608176314153,2.0
2.9514186583226936,3.0
0.959492907545637,1.0
-0.19689594106145672,0.0
0.852744337723265,1.0
-0.33785986790593453,-1.0
-1.0644449732498638,-1.0
-0.08753303658841187,0.0
-1.0950046332951056,-2.0
-0.11489277872428343,0.0
0.9004697883044336,1.0
-0.3950531512186623,-1.0
-1.8597522559564377,-2.0
-0.7692712346944298,-1.0
-0.3848281495741341,1.25
-1.1316604496776685,-1.0
-0.2853106746517264,0.0
-2.474112635520897,-2.0
-0.0011714480541806052,0.0
0.970689982177901,1.0
-1.2056198253132218,-1.0
-2.496958842757267,-2.0
-1.4878870165642306,-1.0
-2.5747592752443618,-3.0
-0.03725496816977706,0.0
0.9360997249704887,1.0
-1.5876674097881116,-1.0
0.9524714210513415,1.0
1.929586940127506,2.0
-0.5187796165747905,0.0
-1.219099115175795,-1.0
-0.1850241007551582,0.0
-1.7195512258338406,-2.0
-2.018241144837135,-2.0
-1.1336572521142338,-1.0
-1.9450191039738352,-3.0
-1.273388844520043,-1.0
-0.14941172384234927,0.0
-1.1904702071898905,-2.0
-2.502184240538413,-3.0
-1.5992133878637,-2.0
-0.6689629517450449,0.25
-0.02581026283266478,0.0
0.8352555155013582,1.0
-1.3393135794068778,-1.0
0.9607649711490743,1.0
2.00033707244006,2.0
-0.12230218148440113,0.0
-1.3318102831759981,-1.0
-0.2002721943177911,0.0
-1.3854017995557522,-2.0
1.0361038586891018,1.0
1.8615257183845406,2.0
-0.3312080599083353,0.0
1.934301919678517,2.0
2.9616096431021495,3.0
0.6898473956450167,1.0
-0.11691456524630521,0.0
0.9409342606288923,1.0
-0.3553977873940832,-1.0
-0.9908024645986594,-1.0
-0.04727816864965543,0.0
-0.8457200533723047,-2.0
-0.4435191946753045,0.0
0.9124802437733869,1.0
-0.07124566420398619,-1.0
-1.4392407519981711,-2.0
-0.051375416797413566,-1.0
0.43209637115344807,1.25
-2.290681288561303,-2.0
-1.4649933818168686,-1.0
-2.533623749906554,-3.0
-1.1884021119129509,-1.0
-0.34085221566223906,0.0
-1.387444324752523,-2.0
-2.4468903569626557,-3.0
-1.8485767266184618,-2.0
-0.9536595906853628,0.25
-1.2040192631047555,-1.0
-0.2803828351251249,0.0
-1.425018759163124,-2.0
-0.46695618681431567,0.0
0.47937587529869946,1.0
-0.6376922616031785,-1.0
-1.2330521794655462,-2.0
-0.4037964515904386,-1.0
0.18468971668582332,1.25
-2.229228892161786,-3.0
-1.2672986803958404,-2.0
-0.22531027694699982,0.25
-1.6484473311338954,-2.0
-0.49464860510258374,-1.0
0.22286961261076418,1.25
-1.2875184056944997,0.25
-0.4533434137623837,1.25
2.569830521031263,3.5
-0.5439143404925496,-1.0
0.2723019069965878,0.0
-2.090944010180551,-2.0
0.3501131379566394,0.0
1.1983860862659688,1.0
-1.1667102854980849,-1.0
-2.171588054794939,-2.0
-1.3716771705142898,-1.0
-3.6839037908014527,-3.0
0.4739633912248982,0.0
1.3953661056064979,1.0
-0.9819826926887608,-1.0
1.2602819263040592,1.0
2.214809884386397,2.0
-0.05850566772298375,0.0
-0.8760777854608371,-1.0
-0.002245717243682425,0.0
-2.0973722245429665,-2.0
-2.1467583226476856,-2.0
-1.2615074366534325,-1.0
-3.3067018590829216,-3.0
-1.1618959080675788,-1.0
-0.14353496043210692,0.0
-2.1000808591061295,-2.0
-3.3079758537853943,-3.0
-2.3451639931604698,-2.0
-3.3599796609426003,-4.0
0.19685715272922186,0.0
1.3616675650285677,1.0
-1.0415966187762402,-1.0
1.1486756477551827,1.0
2.15814628001793,2.0
-0.10847178689212537,0.0
-1.1340942479474743,-1.0
-0.2286213874352975,0.0
-2.411279508574496,-2.0
1.117111441100092,1.0
2.2559338003996734,2.0
-0.0020588807806810974,0.0
2.046291051786425,2.0
3.1454406661869134,3.0
0.9723459068437982,1.0
0.04243781222950734,0.0
0.9843608687676798,1.0
-0.8031108358162847,-1.0
-1.0873524666714909,-1.0
-0.08242058464131301,0.0
-2.050780760936875,-2.0
-0.13113566573008564,0.0
0.9334958649495199,1.0
-0.8356806780612097,-1.0
-2.1789096909643044,-2.0
-1.1067077185719834,-1.0
-2.121821057547124,-3.0
-2.031523518695992,-2.0
-1.0675529721076922,-1.0
-3.255050518636126,-3.0
-1.023661221545269,-1.0
-0.1264913355143741,0.0
-2.24981326842098,-2.0
-3.2556461306579942,-3.0
-2.497857144765846,-2.0
-3.390460903423219,-4.0
-0.9782190788465365,-1.0
-0.01563727655808204,0.0
-2.089463060380951,-2.0
-0.04916485525606699,0.0
0.8951596124048243,1.0
-1.0502035372348937,-1.0
-1.99828409722332,-2.0
-1.0553023607123189,-1.0
-1.7686256571789167,-3.0
-3.401442274125487,-3.0
-2.345109501785175,-2.0
-3.4522089238500095,-4.0
-2.3952760315390558,-2.0
-1.2025761029870816,-1.0
-2.209390402911681,-3.0
-3.5721059868114375,-4.0
-2.253954942928744,-3.0
-1.4471613924083337,-0.75
0.379669983965413,0.0
1.1053286836535667,1.0
-1.046639583291154,-1.0
1.2035494429594555,1.0
2.105352933157632,2.0
-0.12899875389558782,0.0
-1.1972421535858482,-1.0
-0.4130378013881008,0.0
-2.5200865689571694,-2.0
1.3757036338880644,1.0
2.2523399325182387,2.0
0.0990285461486727,0.0
2.1323252996830027,2.0
3.0925867077795877,3.0
0.953567523482291,1.0
-0.05548929060566447,0.0
0.7687027674522248,1.0
-1.0917045605858684,-1.0
-0.9867524712129815,-1.0
-0.15079660986543866,0.0
-1.9302799517379308,-2.0
-0.13668856969846468,0.0
0.9252952988111921,1.0
-0.9607652459903883,-1.0
-2.2806622713310114,-2.0
-1.320170851565309,-1.0
-2.021959392192543,-3.0
1.2950142026464837,1.0
2.1739958330501983,2.0
-0.0950462281463879,0.0
2.218571344240245,2.0
3.080117484604613,3.0
0.820751861745321,1.0
-0.06419750987359489,0.0
0.6640448294344586,1.0
-1.6179463752687306,-1.0
2.1704565699099296,2.0
3.126050892318289,3.0
0.984230157539229,1.0
3.19663660152625,3.0
4.1564609927493725,4.0
2.001493635997888,2.0
1.1276083851722367,1.0
1.9082343558882533,2.0
0.035156411506846195,0.0
0.01638851881861488,0.0
0.9151896935931055,1.0
-1.0100628135426186,-1.0
0.9600838128713739,1.0
1.9912692006204784,2.0
0.02072116658351238,0.0
-1.1483821724366985,-1.0
-0.08305860193533558,0.0
-1.311590646443137,-2.0
-0.9713352424446108,-1.0
-0.30414887863506207,0.0
-2.1575465959911933,-2.0
-0.1258308925383184,0.0
0.6903047572017434,1.0
-1.3491436958953225,-1.0
-2.355927895029226,-2.0
-1.7308454647351548,-1.0
-2.472070001631523,-3.0
-0.02799286728696952,0.0
0.7359843601140305,1.0
-1.156646400294023,-1.0
0.882372965915777,1.0
1.7526986512257272,2.0
-0.24864138913110959,0.0
-1.1870806619044183,-1.0
-0.36572781977156493,0.0
-1.0619308804167824,-2.0
-2.1021234561462174,-2.0
-1.2274407398743117,-1.0
-2.225346754074935,-3.0
-1.288582481431832,-1.0
-0.14433665801303244,0.0
-1.4347646223984336,-2.0
-2.5447261535104824,-3.0
-1.269380291054092,-2.0
-0.5790808411023257,0.25
-1.9681279287996754,-2.0
-1.1025067006027323,-1.0
-3.0258464054317367,-3.0
-1.1782972045087101,-1.0
-0.21264340926362105,0.0
-2.3346015011023846,-2.0
-3.4704207300762855,-3.0
-2.722999388727289,-2.0
-3.7306901132892287,-4.0
-0.9453764765894456,-1.0
0.09815941909027888,0.0
-1.9949425411520005,-2.0
-0.17115391206280686,0.0
0.8798485699388429,1.0
-1.4198948222615977,-1.0
-2.120135904794666,-2.0
-1.3032648749352527,-1.0
-2.2270144358621176,-3.0
-3.1282095748134404,-3.0
-2.433129653686394,-2.0
-2.796160257994985,-4.0
-2.307052173637289,-2.0
-1.314909317081061,-1.0
-2.0736004129723264,-3.0
-3.37705241269913,-4.0
-2.7715786955612893,-3.0
-1.3016279529112476,-0.75
-0.9408690735364055,-1.0
0.002832895458538228,0.0
-2.05879244504034,-2.0
-0.06865986362723302,0.0
0.8430659180051797,1.0
-1.158478248654462,-1.0
-1.8500708969919808,-2.0
-1.2494492545521618,-1.0
-2.3087095890824694,-3.0
0.006962202755445087,0.0
0.8682125651792482,1.0
-0.9906392287684448,-1.0
1.0849827379022932,1.0
1.9598598278147668,2.0
-0.012622985399929934,0.0
-0.4601191597443241,-1.0
0.0363093949524674,0.0
-0.530203959495794,-2.0
-1.9398897425024026,-2.0
-1.3647983957140193,-1.0
-1.8903916346853018,-3.0
-1.0733657088446202,-1.0
-0.20508635336352735,0.0
-0.897758273253971,-2.0
-1.7205950381686828,-3.0
-1.2059294733340957,-2.0
-0.14087205748759937,0.25
-3.087429653242965,-3.0
-2.3341817058377226,-2.0
-2.977180808611849,-4.0
-2.2529280308382065,-2.0
-1.4762622865253272,-1.0
-2.4797398553279786,-3.0
-2.955796099340973,-4.0
-2.6151526376324066,-3.0
-1.2604734703022027,-0.75
-2.0884686734863758,-2.0
-1.3026716147094541,-1.0
-2.0335022451592986,-3.0
-1.1724973344360032,-1.0
-0.35896906443301274,0.0
-1.5038371279174223,-2.0
-1.8448023405667024,-3.0
-1.3408057648190104,-2.0
0.06095407106272351,0.25
-2.94302463753806,-4.0
-2.3567956776272476,-3.0
-1.1457239616085824,-0.75
-2.1158980478982423,-3.0
-1.1491583071719171,-2.0
-0.6062226303665178,0.25
-1.0360420317938699,-0.75
-0.42962250636438254,0.25
3.074732155840194,2.5
0.28740229836155523,0.0
1.3381084486072146,1.0
-1.1705293728553139,-1.0
1.2501787195113243,1.0
2.174956049491498,2.0
-0.20864202873286866,0.0
-1.1699829926785137,-1.0
-0.20294736959293483,0.0
-2.5381646597986967,-2.0
1.2671096064293854,1.0
2.329213390750737,2.0
-0.13868786812088355,0.0
2.167125786442596,2.0
3.1358419792500873,3.0
0.8754574977179735,1.0
-0.04563023505880973,0.0
0.9383950696941944,1.0
-1.3154873935385192,-1.0
-1.2746431714680861,-1.0
-0.23287520771515427,0.0
-2.416884543074418,-2.0
-0.17620375858109663,0.0
0.7237965714556359,1.0
-1.2947355760603338,-1.0
-2.349829400258643,-2.0
-1.4596181126875374,-1.0
-2.5221531541611464,-3.0
1.2245030470348857,1.0
2.34747529462173,2.0
-0.2453577013017431,0.0
2.1314947391048653,2.0
3.052260619038747,3.0
0.6295403270966907,1.0
-0.20988344269937978,0.0
0.7780197201281417,1.0
-1.426774574760544,-1.0
2.215445643685242,2.0
3.2462498185315942,3.0
0.8226436586092652,1.0
3.1126471556993485,3.0
4.072680404914393,4.0
1.7598199062688868,2.0
0.9246342519739691,1.0
1.8713509906722967,2.0
-0.10144126276213765,0.0
-0.1591508486065302,0.0
0.8145761100089565,1.0
-1.469215252536487,-1.0
0.7932496767363936,1.0
1.6463343807983213,2.0
-0.4114340764493258,0.0
-1.4956528035800725,-1.0
-0.43553325249578817,0.0
-1.6215341787801671,-2.0
-1.059933732816206,-1.0
0.10461806822348681,0.0
-2.254623008572822,-2.0
0.0384551767999702,0.0
0.9561284945885397,1.0
-1.3872604965370678,-1.0
-2.2444664868566813,-2.0
-1.1922206555613295,-1.0
-2.2902123939358896,-3.0
-0.04777880079966305,0.0
1.0837557903843011,1.0
-1.162490930441579,-1.0
1.0132422963356182,1.0
1.9776345130827329,2.0
-0.215652278514228,0.0
-1.1608809637598378,-1.0
0.0963768100240819,0.0
-1.0627037188689892,-2.0
-2.46160264543093,-2.0
-1.1446227892498948,-1.0
-2.7100337935325465,-3.0
-1.273570777240736,-1.0
-0.1779376193219954,0.0
-1.732775669058527,-2.0
-2.5519825344664477,-3.0
-1.0531926898650292,-2.0
-0.7823636871238201,0.25
1.2143518083136788,1.0
2.227335752305236,2.0
-0.14399565070337497,0.0
2.1859888611062663,2.0
3.1632720044498503,3.0
0.9222846687753182,1.0
-0.12218693985696032,0.0
0.8974962626242579,1.0
-1.2219107537833347,-1.0
2.2024793566597927,2.0
3.3202166011483305,3.0
0.9894837785777347,1.0
3.145620937833427,3.0
4.136309217955996,4.0
2.031857501096879,2.0
0.8888367105401748,1.0
1.93450218244132,2.0
-0.04472575578577757,0.0
-0.17341780967530065,0.0
0.8265386400203162,1.0
-1.0827290977912876,-1.0
0.9144838374729424,1.0
1.8073158128603088,2.0
-0.004426438255763646,0.0
-1.2277095305300074,-1.0
-0.2696734768897792,0.0
-0.856866753417905,-2.0
2.19618297187776,2.0
3.177888452637972,3.0
0.7460657041272035,1.0
3.1520939466809486,3.0
4.011125932198111,4.0
1.7078851616360557,2.0
0.8648271887367108,1.0
1.8284413421291665,2.0
-0.330137488270652,0.0
3.1230052971520186,3.0
4.155877530467861,4.0
1.86479097357629,2.0
4.161317181261423,4.0
5.084091906551307,5.0
2.9096205892234925,3.0
1.968265555073656,2.0
2.9483277225379814,3.0
1.0594767643289904,1.0
0.7923274736268687,1.0
1.778830799762317,2.0
-0.37065955760840635,0.0
1.804717686856491,2.0
2.6855454820946525,3.0
0.6390120499794413,1.0
-0.42597878571342646,0.0
0.8085618773955608,1.0
-0.30597507919085926,-1.0
-0.01866100603817326,0.0
0.930516523819903,1.0
-1.0868698507507029,-1.0
0.9798433112145509,1.0
1.8527936055416196,2.0
-0.2490015916507681,0.0
-1.1731326737607626,-1.0
-0.17445979557913996,0.0
-0.9737087433857149,-2.0
0.8928788270233091,1.0
1.9580344519964958,2.0
-0.08440148167548582,0.0
1.9768936687945304,2.0
2.9272104815295554,3.0
0.8767076468372458,1.0
-0.18001061254491982,0.0
1.0871967978232524,1.0
0.15605255034844764,-1.0
-1.2355823548452358,-1.0
-0.0680601513933831,0.0
-1.3647380933320514,-2.0
-0.18656556816498063,0.0
0.8421307660788094,1.0
-0.6393540346393828,-1.0
-1.3502737607744004,-2.0
0.1869359877206583,-1.0
0.7248193896860179,1.25
-1.151533610923111,-1.0
-0.019461901918092755,0.0
-2.1870810583399427,-2.0
-0.09815050913138716,0.0
1.0363832309362513,1.0
-1.184093965522039,-1.0
-2.331706041909201,-2.0
-1.3104603695923354,-1.0
-2.6234995641948453,-3.0
-0.11470542058023707,0.0
1.0681902991002081,1.0
-1.197919409279792,-1.0
0.883976426939909,1.0
1.960290657828664,2.0
-0.352265185514029,0.0
-1.2204417254394864,-1.0
-0.2544633528603137,0.0
-1.5687725230234273,-2.0
-2.17990213791228,-2.0
-1.3619851539856151,-1.0
-1.765339928754714,-3.0
-1.0648997755510843,-1.0
-0.20947454381186584,0.0
-0.8827125736899014,-2.0
-2.1850376274804555,-3.0
-1.6388835427694355,-2.0
-0.20806891744322878,0.25
-0.10235099576820599,0.0
0.9691215085544648,1.0
-1.384248100914264,-1.0
0.7309958226050234,1.0
1.7715227563702163,2.0
-0.4847844325144885,0.0
-1.0759580926841759,-1.0
-0.1155898749679815,0.0
-1.4179081819850987,-2.0
0.9456272363060229,1.0
1.8346310828217431,2.0
-0.28862364573179006,0.0
1.9133466735294453,2.0
2.788764985704346,3.0
0.6197804320400443,1.0
0.20027328140633846,0.0
0.9113786761739383,1.0
-0.02574222346623937,-1.0
-1.2311073225311882,-1.0
-0.5500054022545563,0.0
-1.3088756917788098,-2.0
-0.38644966013041054,0.0
0.4111872125763219,1.0
-0.44692810655976783,-1.0
-1.1843814542952211,-2.0
-0.4496517946718663,-1.0
0.5181807990148563,1.25
-2.1088712194903403,-2.0
-1.0056199988945034,-1.0
-1.77241984420158,-3.0
-1.1156282981430659,-1.0
-0.12547289910867301,0.0
-1.2071007264030138,-2.0
-1.9725896828254585,-3.0
-1.1277191201579635,-2.0
-0.07666440914144428,0.25
-1.0433864036177747,-1.0
0.014404724355727335,0.0
-0.8376000755070273,-2.0
-0.022986748249764693,0.0
0.9142047741978551,1.0
-0.29637425433051673,-1.0
-1.0407761208237796,-2.0
-0.08941866179137119,-1.0
0.7943989714220542,1.25
-2.1617485971899564,-3.0
-1.2075879594713976,-2.0
-0.24094298394894134,0.25
-1.1583149108117832,-2.0
-0.18544442928904994,-1.0
0.15873963508013764,1.25
-0.3245074592606167,0.25
0.6034976845551788,1.25
3.743942279464476,3.5
-2.0491775950632993,-2.0
-1.2066109711363149,-1.0
-3.382910583931193,-3.0
-1.0164869108473917,-1.0
-0.06002565733814517,0.0
-2.301922612958209,-2.0
-3.188342565582361,-3.0
-2.409505688622205,-2.0
-3.4474894234737983,-4.0
-1.0539087359208006,-1.0
-0.048009257272668394,0.0
-2.501748023212344,-2.0
-0.01846302767609213,0.0
0.9808047397181375,1.0
-1.2029877130477482,-1.0
-2.168076691861871,-2.0
-1.2441273175726346,-1.0
-2.5304069260885464,-3.0
-3.563362060513925,-3.0
-2.7045289313245187,-2.0
-3.5322527904945966,-4.0
-2.4684142916358676,-2.0
-1.4643108567786394,-1.0
-2.2136081796654716,-3.0
-3.655877693637934,-4.0
-2.6708327894535566,-3.0
-1.7086097723007194,-0.75
-0.9683813479790907,-1.0
-0.0033448553975867026,0.0
-2.157125286103594,-2.0
-0.15149625251933765,0.0
0.8290290162813952,1.0
-1.2609029219323142,-1.0
-2.0342527422751866,-2.0
-1.166654726370525,-1.0
-2.05518903535014,-3.0
0.013968243523037568,0.0
1.074256612995355,1.0
-1.241027306285134,-1.0
0.8254394803009851,1.0
1.9110750997561174,2.0
-0.16062659465930632,0.0
-0.9916084111957283,-1.0
0.030452375883924427,0.0
-0.9567271454507428,-2.0
-2.298045050746965,-2.0
-1.3990629028288888,-1.0
-2.1766339367435146,-3.0
-1.4859655422501996,-1.0
-0.4105862911283404,0.0
-0.9969065052732738,-2.0
-2.607414475303984,-3.0
-1.3321198070476337,-2.0
-0.475329031773243,0.25
-3.2005334604830304,-3.0
-2.507493930519929,-2.0
-3.5356971936826946,-4.0
-1.9523008093553935,-2.0
-1.3727241588629235,-1.0
-2.2000204858180163,-3.0
-3.1064202973974213,-4.0
-2.602781392133381,-3.0
-1.4111450196049882,-0.75
-2.241592142553402,-2.0
-1.2958978927596272,-1.0
-2.5140996887494405,-3.0
-0.99544181208583,-1.0
-0.1959599620948617,0.0
-0.9310945243603336,-2.0
-1.9143313881826893,-3.0
-0.9146471933734127,-2.0
-0.08138611623397278,0.25
-3.654129767197646,-4.0
-2.7021482430600097,-3.0
-1.75946351765515,-0.75
-2.411209859366097,-3.0
-1.4582616432432767,-2.0
-0.25066394658341634,0.25
-2.1457304129083363,-0.75
-0.8021294607627859,0.25
2.503618657634518,2.5
-0.9578413669036657,-1.0
-0.27387642079830327,0.0
-2.356584698621732,-2.0
0.029029465027888685,0.0
0.9535244250472764,1.0
-1.274533874685404,-1.0
-2.237565931278966,-2.0
-1.4871765631703804,-1.0
-2.496156053736372,-3.0
-0.028959550649063564,0.0
0.9605883614120493,1.0
-1.3845384332660169,-1.0
0.995311249068208,1.0
2.003708634998019,2.0
-0.11403350575560094,0.0
-1.2787090116309239,-1.0
-0.32112449227443646,0.0
-1.4829451005917074,-2.0
-2.2694845444041514,-2.0
-1.4423179559908599,-1.0
-2.299654533779262,-3.0
-1.151593633089278,-1.0
-0.10737852658215356,0.0
-1.0548005531047133,-2.0
-2.5550824310458333,-3.0
-1.5164111973923875,-2.0
-0.5772369607452398,0.25
-0.0070687906649603924,0.0
0.6874386788811072,1.0
